2022-04-10 17:09:59,641 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,649 INFO  - publish: start func with producer_id=31, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,651 INFO  - publish: start func with producer_id=8, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,653 INFO  - publish: start func with producer_id=20, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,663 INFO  - publish: start func with producer_id=0, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,667 INFO  - publish: start func with producer_id=14, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,679 INFO  - publish: start func with producer_id=2, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,681 INFO  - publish: start func with producer_id=44, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,681 INFO  - publish: start func with producer_id=13, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,682 INFO  - publish: start func with producer_id=19, product=Coffee(name='Arabica', price=9, acidity=5.02, roast_level='MEDIUM')
2022-04-10 17:09:59,692 INFO  - publish: start func with producer_id=11, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,702 INFO  - publish: start func with producer_id=41, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,703 INFO  - publish: start func with producer_id=35, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,703 INFO  - publish: start func with producer_id=28, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,714 INFO  - publish: start func with producer_id=47, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,716 INFO  - publish: start func with producer_id=6, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,721 INFO  - add_to_cart: start func with cart_id=522, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,722 INFO  - publish: exit func ret=False
